doorcardID,username,doorcardname,doorstartdate,doorenddate,doorterm,college,_reject_reason
15986,yadakp,Phys 210 S15,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: yadakp
15987,wangc,Summer 2015,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: wangc
15988,prochterg,Astro 101 Skyline 2015,06/15/15 00:00:00,07/15/15 00:00:00,201505,Skyline,User not found for username: prochterg
15989,kuanr,Summer 2015,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: kuanr
15990,mcdonnellp,McDonnell Summer 15,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: mcdonnellp
16011,lescurer,Summer15,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: lescurer
16456,nathk,Fall 15 Phys 250,08/18/15 00:00:00,12/17/15 00:00:00,201508,CSM,User not found for username: nathk
18027,esfahania,2016 - FALL - LAB,08/15/16 00:00:00,12/18/16 00:00:00,201608,Skyline,User not found for username: esfahania
18658,lunnj,JOHN LUNN,01/07/17 00:00:00,01/28/17 00:00:00,201703,Canada,User not found for username: lunnj
18695,salaria,Spring 2018,01/14/18 00:00:00,05/24/18 00:00:00,201803,CSM,User not found for username: salaria
19723,raeber,Fall 2024,08/14/24 00:00:00,12/16/24 00:00:00,202408,CSM,User not found for username: raeber
21798,maxwellt,Fall '19,08/13/19 00:00:00,12/16/19 00:00:00,201908,CSM,User not found for username: maxwellt
22023,heine,Spring 2020,01/13/20 00:00:00,05/15/20 00:00:00,202003,Skyline,User not found for username: heine
22167,corvelled,Drawing I Spring 2020,01/13/20 00:00:00,05/18/20 00:00:00,202003,CSM,User not found for username: corvelled
22333,vonbleichertp,Semester,01/13/20 00:00:00,05/22/20 00:00:00,202003,CSM,User not found for username: vonbleichertp
24270,schwarzb,Spring 2022 Prof Schwarz,01/19/22 00:00:00,05/26/22 00:00:00,202203,Canada,User not found for username: schwarzb
25152,loionl,Spring 2023 (LOION),01/17/23 00:00:00,05/26/23 00:00:00,202303,Canada,User not found for username: loionl
26145,mccarthys,McCarthy-Summer 24,06/10/24 00:00:00,08/03/24 00:00:00,202405,Skyline,User not found for username: mccarthys
15995,greenm,Summer 2015,06/15/15 00:00:00,08/03/15 00:00:00,201505,CSM,User not found for username: greenm
15996,kuceral,Summer 2015,06/15/15 00:00:00,07/22/15 00:00:00,201505,Skyline,User not found for username: kuceral
16001,zoughbiea,summer2013,06/15/14 00:00:00,07/22/13 00:00:00,201405,Canada,User not found for username: zoughbiea
16002,zoughbiea,summer2015,06/15/15 00:00:00,07/22/15 00:00:00,201505,CSM,User not found for username: zoughbiea
16003,zoughbiea,summer15sky,06/15/15 00:00:00,07/29/15 00:00:00,201505,Skyline,User not found for username: zoughbiea
16004,zoughbiea,summer15sky,01/15/15 00:00:00,01/29/15 00:00:00,201505,Skyline,User not found for username: zoughbiea
16005,zoughbiea,sum15sky,01/15/15 00:00:00,01/29/15 00:00:00,201505,Skyline,User not found for username: zoughbiea
16006,vov,Van Vo - Chem 192 SM2015,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: vov
16009,ming,Summer 2015,06/15/15 00:00:00,07/02/15 00:00:00,201505,Skyline,User not found for username: ming
16010,tilmann,Prof. M. Tilmann,01/15/15 00:00:00,08/08/15 00:00:00,201505,CSM,User not found for username: tilmann
16012,hurlessj,J. Hurless SU15,06/15/15 00:00:00,08/01/15 00:00:00,201505,Skyline,User not found for username: hurlessj
16013,feinmanl,Summer 2015,06/15/15 00:00:00,08/06/15 00:00:00,201505,CSM,User not found for username: feinmanl
16020,aquinoy,Summer 2015,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: aquinoy
16022,fredrickss,Summer 2015,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: fredrickss
16023,deprossegail,Summer 2015,06/15/15 00:00:00,07/22/15 00:00:00,201505,CSM,User not found for username: deprossegail
16025,harmons,Summer 2015,06/15/15 00:00:00,08/06/15 00:00:00,201505,CSM,User not found for username: harmons
16026,windhama,Summer '15,,,201505,Skyline,User not found for username: windhama
16027,suh,Door Card Name,,,201405,Canada,User not found for username: suh
16028,suh,Door Card Name,,,201405,Canada,User not found for username: suh
16031,wenckreillyb,Summer 15,06/15/15 00:00:00,07/31/15 00:00:00,201505,Canada,User not found for username: wenckreillyb
16032,prochterg,Astro 101 Summer 2015,06/15/15 00:00:00,07/15/15 00:00:00,201505,Skyline,User not found for username: prochterg
16034,walshjohn,Walsh Summer 2015,06/15/15 00:00:00,07/29/15 00:00:00,201505,Skyline,User not found for username: walshjohn
16035,irwint,Summer 2015,06/15/15 00:00:00,07/22/15 00:00:00,201505,Skyline,User not found for username: irwint
16036,abraon,Math 200 Summer 2015,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: abraon
16040,mcclungk,Summer 2015,06/15/15 00:00:00,07/31/15 00:00:00,201505,Skyline,User not found for username: mcclungk
16042,mengq,Sm2015,06/15/15 00:00:00,08/06/15 00:00:00,201505,Skyline,User not found for username: mengq
16045,millerj,ACTG 100 J8,06/16/15 00:00:00,08/06/15 00:00:00,201505,Skyline,User not found for username: millerj
16046,gibsonc,Summer 2015,06/15/15 00:00:00,07/23/15 00:00:00,201505,Skyline,User not found for username: gibsonc
16047,jacksonk,Door Card Name,,,201405,Canada,User not found for username: jacksonk
16048,jacksonk,Music 276,06/15/15 00:00:00,06/21/15 00:00:00,201505,Skyline,User not found for username: jacksonk
16051,wigginsdowlerk,ECE 366 Practicum Sum 2015,06/16/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: wigginsdowlerk
16052,favillav,2015 Summer,06/17/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: favillav
16055,amablej,Summer 2015,06/15/15 00:00:00,07/22/15 00:00:00,201505,Canada,User not found for username: amablej
16056,broxholm,Summer 2015,06/15/15 00:00:00,07/01/15 00:00:00,201505,Skyline,User not found for username: broxholm
16057,broxholms,Summer 2015,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: broxholms
16070,steelea,Summer 2015 Steele,06/15/16 00:00:00,07/24/15 00:00:00,201505,Skyline,User not found for username: steelea
16072,firpoc,Summer 2015,06/15/15 00:00:00,07/25/15 00:00:00,201505,CSM,User not found for username: firpoc
16428,powelld,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: powelld
16978,kavenj,Spring 2016,01/20/16 00:00:00,05/18/16 00:00:00,201508,Canada,User not found for username: kavenj
17191,jacksonkim,Kym Jackson,01/20/16 00:00:00,05/30/16 00:00:00,201603,Skyline,User not found for username: jacksonkim
17282,comerforde,MGMT 100,01/24/22 00:00:00,05/23/22 00:00:00,202003,CSM,User not found for username: comerforde
18550,mathisj,Spring 2017 ,01/18/17 00:00:00,05/30/17 00:00:00,201703,Skyline,User not found for username: mathisj
18556,valenzuelay,Yolanda Valenzuela,01/17/17 00:00:00,05/26/17 00:00:00,201703,Canada,User not found for username: valenzuelay
18985,howards,Sarah Howard Summer 17,06/12/17 00:00:00,07/20/17 00:00:00,201705,CSM,User not found for username: howards
19827,genevror,Robert Genevro,01/16/18 00:00:00,05/17/18 00:00:00,201803,Skyline,User not found for username: genevror
16075,ryanm,Drawing 1 & 2,08/18/16 00:00:00,12/15/16 00:00:00,201608,Skyline,User not found for username: ryanm
16076,collinsc,Summer 2015,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: collinsc
16077,langbauern,Door Card Nels Langbauer,06/15/15 00:00:00,08/06/15 00:00:00,201405,Skyline,User not found for username: langbauern
16080,fullerg,Summer G Fuller,06/15/15 00:00:00,07/22/15 00:00:00,201505,Skyline,User not found for username: fullerg
16088,hansenju,Fall2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: hansenju
16089,whitneys,Summer 2015--Skyline,06/15/15 00:00:00,06/19/15 00:00:00,201505,Skyline,User not found for username: whitneys
16090,petromilli,TCOM100,06/15/15 00:00:00,07/30/15 00:00:00,201505,Skyline,User not found for username: petromilli
16091,nicholls,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Canada,User not found for username: nicholls
16092,hollandc,Summer 2015,06/15/15 00:00:00,08/07/15 00:00:00,201505,Skyline,User not found for username: hollandc
16095,changt,ChangT 2016Su,06/13/16 00:00:00,07/28/16 00:00:00,201605,Skyline,User not found for username: changt
16098,stafford,Fall 2015,08/13/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: stafford
16099,younge,Su2015,06/15/15 00:00:00,07/22/15 00:00:00,201505,CSM,User not found for username: younge
16101,kanaanehj,Fall 2015,08/17/15 00:00:00,12/16/15 00:00:00,201508,Skyline,User not found for username: kanaanehj
16108,piergrossij,Fall 2015 (2nd Half),10/01/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: piergrossij
16109,gavryshova,Summer 2015,06/16/15 00:00:00,08/08/15 00:00:00,201505,CSM,User not found for username: gavryshova
16111,learym,Wellness Courses,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: learym
16114,robinson,Fall 2015,08/13/15 00:00:00,12/18/15 00:00:00,201505,CSM,User not found for username: robinson
16115,delpradon,Fall 2015,08/17/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: delpradon
16116,wallacej,Wallace Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: wallacej
16123,museb,Fall 2015,08/17/15 00:00:00,12/17/15 00:00:00,201505,Skyline,User not found for username: museb
16135,kapp,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: kapp
16136,windhama,Fall '15,,,201508,Skyline,User not found for username: windhama
16139,mckayp,Fall 2015,08/18/15 00:00:00,12/15/15 00:00:00,201508,Skyline,User not found for username: mckayp
16140,hanleyw,WAH_1,08/17/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: hanleyw
16141,enriquez,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: enriquez
16143,fredrickss,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: fredrickss
16144,wattersc,Fall 15,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: wattersc
16147,luckj,FALL 2015,08/17/15 00:00:00,12/15/15 00:00:00,201508,CSM,User not found for username: luckj
16148,kwokw,Math 110 Fall 2015,08/18/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: kwokw
16153,wu,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: wu
16154,boosalisolerm,Fall 2015,08/17/15 00:00:00,12/14/15 00:00:00,201508,CSM,User not found for username: boosalisolerm
16157,choiy,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201505,Skyline,User not found for username: choiy
16159,crispii,Barcelona FALL 2015,09/14/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: crispii
16160,weinsteinm,Fall 2015,08/19/15 00:00:00,12/15/15 00:00:00,201505,CSM,User not found for username: weinsteinm
16161,behonickd,Fall15,08/17/15 00:00:00,12/25/15 00:00:00,201508,Canada,User not found for username: behonickd
16166,broxholms,Fall 2015,08/17/15 00:00:00,12/14/15 00:00:00,201508,Skyline,User not found for username: broxholms
16167,linkd,FALL2015,08/26/15 00:00:00,12/08/15 00:00:00,201508,Skyline,User not found for username: linkd
16356,aquinoy,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: aquinoy
17700,ropec,Fall 2016,08/17/16 00:00:00,12/09/16 00:00:00,201608,CSM,User not found for username: ropec
17701,smithev,Fall16,08/17/16 00:00:00,12/14/16 00:00:00,201608,Skyline,User not found for username: smithev
18111,hasson,Fall 16,,,201608,CSM,User not found for username: hasson
18566,nguyens,SGSP17,01/17/17 00:00:00,05/20/17 00:00:00,201703,Skyline,User not found for username: nguyens
18874,ortiz,Fall 2017,09/16/17 00:00:00,12/08/17 00:00:00,201708,Skyline,User not found for username: ortiz
19160,DRONKERSM,SING!,08/16/22 00:00:00,12/16/22 00:00:00,202208,CSM,User not found for username: DRONKERSM
20369,ropec,Fall 2018,08/15/18 00:00:00,12/10/18 00:00:00,201808,CSM,User not found for username: ropec
21042,black,Spring 2019,01/14/19 00:00:00,01/00/00 00:00:00,201903,CSM,User not found for username: black
21336,barbierj,Barbier - Summer 2019,06/10/19 00:00:00,07/25/19 00:00:00,201905,Skyline,User not found for username: barbierj
21426,calderont,Esthetician II COSM 776,08/14/19 00:00:00,12/16/19 00:00:00,201908,Skyline,User not found for username: calderont
16168,suzuki,Fall 2023,08/14/23 00:00:00,12/16/23 00:00:00,202308,Skyline,User not found for username: suzuki
16172,corsigliak,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: corsigliak
16173,tsuchida,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: tsuchida
16177,mcdonnellp,McDonnell Fall 2015,08/24/15 00:00:00,12/16/15 00:00:00,201508,Skyline,User not found for username: mcdonnellp
16178,suerm,FALL 2015,08/17/15 00:00:00,12/16/15 00:00:00,201508,Skyline,User not found for username: suerm
16181,nguyentai,Math 811 AC,08/17/15 00:00:00,12/14/15 00:00:00,201508,Canada,User not found for username: nguyentai
16182,bowsher,Fall 2015,08/17/15 00:00:00,12/16/15 00:00:00,201508,Skyline,User not found for username: bowsher
16183,bookstaffs,Spring 2024,01/16/24 00:00:00,05/26/24 00:00:00,202403,Skyline,User not found for username: bookstaffs
16184,babinj,Fall 2015Door Card Name,08/18/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: babinj
16185,wangl,Drcdf15math122,08/17/15 00:00:00,12/14/15 00:00:00,201508,Skyline,User not found for username: wangl
16186,torreselsa,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: torreselsa
16191,danielson,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201505,CSM,User not found for username: danielson
16192,heinl,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: heinl
16193,moynihanm,Moynihan's door card,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: moynihanm
16194,harmons,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Canada,User not found for username: harmons
16195,jimenezsamayoae,Fall15_Skyline,08/17/15 00:00:00,12/10/15 00:00:00,201508,Skyline,User not found for username: jimenezsamayoae
16196,jimenezsamayoae,Fall15_Canada,08/17/15 00:00:00,12/11/15 00:00:00,201508,Canada,User not found for username: jimenezsamayoae
16200,wenckreillyb,Fall 2015,08/17/15 00:00:00,12/14/15 00:00:00,201508,Skyline,User not found for username: wenckreillyb
16202,carrascoreyesm,Human Anatomy Fall'15,08/17/15 00:00:00,12/18/15 00:00:00,201505,CSM,User not found for username: carrascoreyesm
16204,lamarret,"Lamarre, English 846",08/18/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: lamarret
16205,goldstones,Fall '15,08/17/15 00:00:00,12/17/15 00:00:00,201508,CSM,User not found for username: goldstones
16206,jonesn,Jones-Fall 2015,08/18/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: jonesn
16209,simmers,,08/17/15 00:00:00,12/10/15 00:00:00,201508,Skyline,User not found for username: simmers
16210,simmers,simmersF15,08/17/15 00:00:00,12/10/15 00:00:00,201508,Skyline,User not found for username: simmers
16212,hough,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: hough
16213,ghanmam,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: ghanmam
16216,marquezr,Fall 2015,08/17/15 00:00:00,12/17/15 00:00:00,201505,Skyline,User not found for username: marquezr
16220,alunan,Fall 2015,08/17/15 00:00:00,12/20/15 00:00:00,201508,CSM,User not found for username: alunan
16221,millerr,90529,11/26/18 00:00:00,11/27/18 00:00:00,201808,Skyline,User not found for username: millerr
16222,williamsp,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: williamsp
16225,wangc,Fall 2015,08/17/15 00:00:00,12/12/15 00:00:00,201508,Skyline,User not found for username: wangc
16230,lopezjessica,Jessica Lopez Jimenez,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: lopezjessica
16231,irwint,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: irwint
16232,whitneys,Fall 2015 --Skyline,08/18/15 00:00:00,12/15/15 00:00:00,201508,Skyline,User not found for username: whitneys
16233,grandyc,Fall 2015,,,201508,Skyline,User not found for username: grandyc
16234,ahmedi,"Ahmed, Ijaz_ Fall 2016",08/19/16 00:00:00,12/17/16 00:00:00,201508,Skyline,User not found for username: ahmedi
16244,craigee,Fall 2015,08/18/15 00:00:00,12/15/15 00:00:00,201505,Skyline,User not found for username: craigee
16245,changt,ChangT 2015Fa,08/18/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: changt
16246,listopadj,Fall 2015,08/17/15 00:00:00,12/15/15 00:00:00,201505,CSM,User not found for username: listopadj
16251,gangels,Prof GANGEL,08/17/15 00:00:00,12/17/15 00:00:00,201508,Canada,User not found for username: gangels
16252,barilee,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201505,Canada,User not found for username: barilee
16253,cressonl,CRESSON Fall 2015,08/16/15 00:00:00,12/20/15 00:00:00,201508,Skyline,User not found for username: cressonl
16256,callahanp,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: callahanp
16257,eslamiehs,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Canada,User not found for username: eslamiehs
16934,behonickd,Spring16,01/20/16 00:00:00,05/30/16 00:00:00,201603,Canada,User not found for username: behonickd
17540,wallacej,Wallace Summer 2016,06/13/16 00:00:00,07/28/16 00:00:00,201605,CSM,User not found for username: wallacej
18373,crossm,Spring 2017 Door Card,01/17/17 00:00:00,05/26/17 00:00:00,201703,Skyline,User not found for username: crossm
19429,collinsc,Fall 2017,08/16/17 00:00:00,12/17/17 00:00:00,201708,Skyline,User not found for username: collinsc
23481,phippsm,Fall 2021,08/14/21 00:00:00,12/18/21 00:00:00,202108,Skyline,User not found for username: phippsm
24062,crossm,Spring 2022 Door Card,01/18/22 00:00:00,05/27/22 00:00:00,202203,Skyline,User not found for username: crossm
24570,mazzif,Fall 2022,08/17/22 00:00:00,12/15/22 00:00:00,202208,Skyline,User not found for username: mazzif
16258,langhoffn,Fall 2015,08/17/15 00:00:00,12/20/15 00:00:00,201508,Canada,User not found for username: langhoffn
16259,valenzuelay,Yolanda Valenzuela Fall 2015,01/18/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: valenzuelay
16260,whytew,Wendy L Whyte PhD F15,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: whytew
16261,sobel,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: sobel
16262,brownm,Fall 2015,08/17/15 00:00:00,12/20/15 00:00:00,201508,CSM,User not found for username: brownm
16263,koskelo,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: koskelo
16292,colombetti,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: colombetti
16293,diamondj,Fall 2015,08/17/15 00:00:00,12/15/15 00:00:00,201508,Skyline,User not found for username: diamondj
16294,suh,Richard Su,08/17/15 00:00:00,12/17/10 00:00:00,201508,Skyline,User not found for username: suh
16295,esparzah,RPTH 490,08/18/17 00:00:00,12/11/17 00:00:00,201708,Skyline,User not found for username: esparzah
16298,clayd,David Clay Fall '15,08/17/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: clayd
16300,mcomberj,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: mcomberj
16302,toup,Fall 2015,08/17/15 00:00:00,12/20/15 00:00:00,201508,CSM,User not found for username: toup
16304,leache,2015Fall,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: leache
16310,schulze,F_15 Schulze,08/20/15 00:00:00,12/17/15 00:00:00,201508,CSM,User not found for username: schulze
16317,mazzif,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: mazzif
16318,gonzalezk,Counseling ,08/17/15 00:00:00,12/15/15 00:00:00,201508,Skyline,User not found for username: gonzalezk
16319,jamesb,Fall 2015 - Canada College,08/17/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: jamesb
16320,jamesb,Fall 2015 - Skyline College,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: jamesb
16322,abraon,Math 123 Fall 2015,08/17/15 00:00:00,12/14/15 00:00:00,201508,Skyline,User not found for username: abraon
16323,schefferj,Fall 2015,08/18/15 00:00:00,12/15/15 00:00:00,201508,CSM,User not found for username: schefferj
16332,gavryshova,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201505,CSM,User not found for username: gavryshova
16333,vov,Chem 410 AA AB,08/18/15 00:00:00,12/10/15 00:00:00,201508,Skyline,User not found for username: vov
16339,frankj,Elec110AA Fall15,08/17/15 00:00:00,12/16/15 00:00:00,201508,Skyline,User not found for username: frankj
16341,ropec,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,CSM,User not found for username: ropec
16342,christiansenj,Fall 2015,08/19/15 00:00:00,12/09/15 00:00:00,201508,Skyline,User not found for username: christiansenj
16343,follansbee,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201505,Canada,User not found for username: follansbee
16345,moattarh,Fall 2015-INTD360,08/18/15 00:00:00,12/17/15 00:00:00,201508,Canada,User not found for username: moattarh
16347,mairj,Mair Fall 2015,08/18/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: mairj
16349,demsetz,Fall 2015,08/17/15 00:00:00,12/31/15 00:00:00,201508,CSM,User not found for username: demsetz
16350,ming,Fall 2015,08/17/15 00:00:00,12/10/15 00:00:00,201508,Skyline,User not found for username: ming
16351,anttilasuarezc,Door Card F15,01/17/15 00:00:00,05/25/15 00:00:00,201508,Skyline,User not found for username: anttilasuarezc
16352,farahmanda,Fall2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: farahmanda
16354,navarij,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: navarij
16355,jehw,WesleyJeh2015Fall,08/17/15 00:00:00,12/15/15 00:00:00,201508,Skyline,User not found for username: jehw
16703,guoh,Hong Guo F15,09/09/15 00:00:00,12/16/15 00:00:00,201508,Skyline,User not found for username: guoh
16866,kwokw,Math 120 Spring 2016,01/21/16 00:00:00,05/26/16 00:00:00,201603,Skyline,User not found for username: kwokw
16895,lapuz,LapuzSp16,01/12/16 00:00:00,06/01/16 00:00:00,201603,Canada,User not found for username: lapuz
17517,preuta,Amy Preut Duncan Summer Hours,06/12/18 00:00:00,07/26/18 00:00:00,201605,Skyline,User not found for username: preuta
17736,vorobey,Vorobey s17,01/17/16 00:00:00,12/20/16 00:00:00,201703,CSM,User not found for username: vorobey
17842,rastegarzaret,Door Card Name,08/16/16 00:00:00,12/17/16 00:00:00,201608,Skyline,User not found for username: rastegarzaret
17892,crossm,Fall 2016 Door Card,08/17/16 00:00:00,12/16/16 00:00:00,201608,Skyline,User not found for username: crossm
18070,wenckreillyb,Fall 2016,08/20/16 00:00:00,12/15/16 00:00:00,201508,Skyline,User not found for username: wenckreillyb
18670,perezetchavarrias,Spring 2017,01/17/17 00:00:00,05/26/17 00:00:00,201703,CSM,User not found for username: perezetchavarrias
19127,erskine,SURG 451,08/14/19 00:00:00,12/13/19 00:00:00,201908,Skyline,User not found for username: erskine
19724,parkskarah,Parks Spring 2018,01/16/18 00:00:00,05/30/18 00:00:00,201803,Skyline,User not found for username: parkskarah
20946,flowersj,2019 SPRING,01/14/19 00:00:00,05/24/19 00:00:00,201903,CSM,User not found for username: flowersj
22396,badenr,Spring 2020,01/13/20 00:00:00,05/30/20 00:00:00,202003,CSM,User not found for username: badenr
23482,prochterg,Skyline Fall 2021,08/18/21 00:00:00,12/24/21 00:00:00,202108,Skyline,User not found for username: prochterg
23843,case,Spring 2022,01/18/22 00:00:00,05/21/22 00:00:00,202203,Skyline,User not found for username: case
24271,schwarzb,Summer 2022-Prof Schwarz,06/13/22 00:00:00,07/27/22 00:00:00,202205,Canada,User not found for username: schwarzb
26161,camachoo,Summer 24,06/10/24 00:00:00,07/18/24 00:00:00,202405,Skyline,User not found for username: camachoo
16357,zoughbies,fl15,08/18/15 00:00:00,12/16/15 00:00:00,201508,Skyline,User not found for username: zoughbies
16358,zoughbiea,fl15,01/17/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: zoughbiea
16360,liv,Fall 2015,08/18/15 00:00:00,12/17/15 00:00:00,201508,CSM,User not found for username: liv
16362,hofeldj,Jonathan Hofeld 2015 xFall Semester,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: hofeldj
16367,gleyzerf,Fall 2015,08/18/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: gleyzerf
16370,salahuddinr,Fall 2015,08/18/15 00:00:00,12/12/15 00:00:00,201508,Skyline,User not found for username: salahuddinr
16371,figonea,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: figonea
16380,artolaa,Fall2015,08/17/15 00:00:00,12/18/15 00:00:00,201505,Skyline,User not found for username: artolaa
16381,armitage,Fall 2015 Schedule,08/15/17 00:00:00,01/05/16 00:00:00,201508,CSM,User not found for username: armitage
16382,bowiel,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201505,CSM,User not found for username: bowiel
16383,kavenj,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Canada,User not found for username: kavenj
16386,braggerm,Bragger English 110,08/17/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: braggerm
16387,olsonlu,"Lucia Olson PhD, MFT",08/17/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: olsonlu
16388,sanfordd,Door Card Name,08/18/15 00:00:00,12/10/15 00:00:00,201508,Skyline,User not found for username: sanfordd
16389,sanfordd,fall 2015,08/18/15 00:00:00,12/10/15 00:00:00,201505,Skyline,User not found for username: sanfordd
16391,hansellc,Fall 2015,08/17/15 00:00:00,12/14/15 00:00:00,201508,Skyline,User not found for username: hansellc
16392,folsomj,Folsom15fall,08/17/15 00:00:00,12/16/15 00:00:00,201505,Skyline,User not found for username: folsomj
16394,stanfordd,Fall 2015,08/17/15 00:00:00,12/14/15 00:00:00,201508,CSM,User not found for username: stanfordd
16395,greensteinb,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: greensteinb
16397,feinmanl,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201505,CSM,User not found for username: feinmanl
16405,hermosillo,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: hermosillo
16406,erpelol,Fall15,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: erpelol
16407,brownek,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: brownek
16409,jacksonkim,Kym Jackson,01/20/16 00:00:00,05/19/16 00:00:00,201508,Skyline,User not found for username: jacksonkim
